,VIX,DXY,VIX_ret,DXY_ret,rolling_corr,rolling_corr_mean,rolling_corr_std,corr_z_score
2023-11-09,15.29,105.91,0.05813148788927336,0.0030020929417668984,0.20960166373015046,0.2770940527786054,0.20629959559055924,-0.3271571563446319
2023-11-10,14.17,105.861,-0.07325049051667754,-0.00046265697290148733,0.20737110870031175,0.27561779068736486,0.20545712391761295,-0.33216994711957326
2023-11-13,14.76,105.631,0.04163726182074812,-0.0021726603753979834,0.19687820801632958,0.27405474389965245,0.20454629548179087,-0.3773059575659403
2023-11-14,14.16,104.053,-0.04065040650406504,-0.014938796376063879,0.2140983402194618,0.27256119784303084,0.20359858882993956,-0.28714765637399137
2023-11-15,14.18,104.394,0.0014124293785311437,0.003277176054510722,0.20949658261681176,0.2710191524088432,0.20259232629035875,-0.3036767034495486
2023-11-16,14.32,104.349,0.009873060648801113,-0.00043105925627906494,0.1868690630689619,0.26941252712836994,0.20164192649569082,-0.40935665262636756
2023-11-17,13.8,103.917,-0.03631284916201116,-0.004139953425523979,0.20359197003658894,0.26781523374790417,0.200555507225169,-0.32022687683769296
2023-11-20,13.41,103.438,-0.02826086956521745,-0.004609447924786125,0.21016512774060583,0.26621146905758064,0.19938615439200252,-0.2810944495513218
2023-11-21,13.35,103.565,-0.004474272930648837,0.0012277886270035676,0.19857029076202565,0.2645827843407468,0.1982479851577771,-0.33297939207898936
2023-11-22,12.85,103.92,-0.03745318352059923,0.0034277989668325404,0.17990519433600777,0.2627708512359451,0.19691727315430238,-0.4208145663026964
2023-11-23,12.8,103.92,-0.0038910505836574627,0.0,0.18894685530069152,0.2611065597070582,0.19575380624844987,-0.3686247832891785
2023-11-24,12.46,103.403,-0.026562499999999933,-0.0049749807544264835,0.21513592279317403,0.2595662173693517,0.19457405986317175,-0.22834644354659564
2023-11-27,12.69,103.199,0.01845906902086658,-0.001972863456572882,0.21330862208819895,0.2580164261782703,0.1933725045030766,-0.23120041913383835
2023-11-28,12.69,102.746,0.0,-0.004389577418385859,0.20960016782725066,0.2564544632860986,0.19215896156304493,-0.24383091518464334
2023-11-29,12.98,102.765,0.022852639873916614,0.00018492204076081542,0.2088305507484757,0.2549160869048442,0.19097392897677926,-0.24131846898312534
2023-11-30,12.92,103.497,-0.0046224961479198745,0.007123047730258403,0.201726835394666,0.2533073252744898,0.18969833803152739,-0.2719079693320837
2023-12-01,12.63,103.268,-0.02244582043343646,-0.0022126245205175143,0.20644396346849175,0.2517525048509305,0.1884614350478743,-0.24041280048052874
2023-12-04,13.08,103.712,0.03562945368171011,0.004299492582406916,0.21600186799989035,0.2501481029905818,0.18702685115060214,-0.18257397149458204
2023-12-05,12.85,104.05,-0.01758409785932724,0.0032590249922863634,0.20799490403700244,0.24864126860953084,0.18582208478660966,-0.21873807206072945
2023-12-06,12.97,104.153,0.009338521400778177,0.000989908697741626,0.21230017912927346,0.24720938275796323,0.18469851816294586,-0.18900640880016134
2023-12-07,13.06,103.541,0.006939090208172738,-0.005875970927385787,0.23459140624581248,0.24584985527117248,0.18351703337324543,-0.06134825099565576
2023-12-08,12.35,104.01,-0.054364471669219094,0.004529606629258165,0.21784326447719068,0.24457200053936373,0.1825803674341904,-0.14639436012640955
2023-12-11,12.63,104.095,0.02267206477732797,0.0008172291125851938,0.22031810257486226,0.24326716487517952,0.1815672450252917,-0.1263942860240047
2023-12-12,12.07,103.865,-0.04433887569279493,-0.0022095201498631978,0.22535754939552236,0.24200033707925364,0.18056737435947373,-0.09216940625496833
2023-12-13,12.19,102.869,0.009942004971002394,-0.009589370817888576,0.20181377083556826,0.24064000854562229,0.17956699583142577,-0.21622145834919126
2023-12-14,12.48,101.956,0.02378999179655472,-0.00887536575644754,0.1848903825586386,0.23924132281368576,0.17861679207069522,-0.30428796545363695
2023-12-15,12.28,102.55,-0.01602564102564108,0.005826042606614568,0.17992537169428224,0.23773465360245588,0.17750154429575069,-0.32568326172899426
2023-12-18,12.56,102.561,0.0228013029315961,0.000107264748903102,0.18646924504021842,0.23631332494960725,0.17646520402247853,-0.2824584041114393
2023-12-19,12.53,102.167,-0.0023885350318472165,-0.0038416162088903416,0.16928377090814825,0.23485191225577345,0.17548268507781978,-0.37364450696972334
2023-12-20,13.67,102.408,0.0909816440542699,0.002358883005275647,0.19828500529756082,0.23352180178318432,0.17447764048135458,-0.20195594340003156
2023-12-21,13.65,101.843,-0.001463057790782707,-0.0055171470978829795,0.18668742104547312,0.2320797097983616,0.1733488440983265,-0.26185515680243693
2023-12-22,13.03,101.698,-0.04542124542124548,-0.001423760101332494,0.18769726095362094,0.23064362565176677,0.17220323247217545,-0.24939348746014448
2023-12-25,13.03,101.698,0.0,0.0,0.18765866404649773,0.2292228559073642,0.17106678891407112,-0.2429705504190217
2023-12-26,12.99,101.466,-0.003069838833461125,-0.0022812641349878593,0.18051941908791214,0.22770697217561084,0.16978929956085317,-0.2779182976179632
2023-12-27,12.43,100.986,-0.043110084680523464,-0.0047306486902015665,0.18746584952390768,0.22631439904028314,0.1686663650680643,-0.2303277805310997
2023-12-28,12.47,101.229,0.0032180209171359664,0.0024062741370090013,0.18992260569133818,0.22499241558477423,0.16763361892394402,-0.20920511123336993
2023-12-29,12.45,101.333,-0.0016038492381716951,0.0010273735787176275,0.1844023751080556,0.2236463338032764,0.16658479629665765,-0.2355794740435636
2024-01-01,12.45,101.333,0.0,0.0,0.1832822279024405,0.22223884565648455,0.16541274269616926,-0.23551158827950583
2024-01-02,13.2,102.2,0.06024096385542177,0.008555949197201373,0.2153475792920957,0.2209561718428148,0.16419871262052096,-0.03415734789395762
2024-01-03,14.04,102.494,0.06363636363636371,0.0028767123287671836,0.23203213597367442,0.2197579317513397,0.1630026648875175,0.07530063530436586
2024-01-04,14.13,102.422,0.0064102564102566095,-0.0007024801451792628,0.2155852504325012,0.218527230657111,0.16185009564711567,-0.01817719175788584
2024-01-05,13.35,102.412,-0.05520169851380052,-9.763527367157021e-05,0.21813408482878713,0.2173462949625977,0.1607549187203318,0.0049005646138888526
2024-01-08,13.08,102.209,-0.020224719101123556,-0.00198218958715779,0.2020957199238901,0.21609045524318196,0.15962454888176947,-0.08767282612436672
2024-01-09,12.76,102.57,-0.024464831804281384,0.0035319785928831227,0.19202086446816535,0.2147472494735493,0.15838760502957488,-0.1434858807363138
2024-01-10,12.69,102.362,-0.005485893416927956,-0.002027883396704677,0.17255616317091432,0.21331511460863511,0.1571209361845518,-0.25941133261735383
2024-01-11,12.44,102.291,-0.01970055161544526,-0.0006936167718488706,0.21439948384493443,0.2120507221195345,0.15581449208075943,0.01507409031107687
2024-01-12,12.7,102.404,0.020900321543408262,0.0011046915173378302,0.21921548968948068,0.2108055053294122,0.15448749349822188,0.05443796238538417
2024-01-15,13.25,102.404,0.04330708661417337,0.0,0.19578307193163363,0.2093155694984248,0.15279873820976111,-0.08856419709574989
2024-01-16,13.84,103.357,0.044528301886792354,0.009306277098550808,0.2899093461979602,0.20815966801655736,0.15106625377614818,0.5411511581040497
2024-01-17,14.79,103.45,0.0686416184971097,0.000899793918167191,0.2797468093550214,0.20693221249116767,0.1492041301232964,0.4880199817771976
2024-01-18,14.13,103.536,-0.04462474645030412,0.0008313194780087407,0.2699840115022728,0.2056028588255653,0.14712134513416478,0.43760579145056216
2024-01-19,13.3,103.288,-0.05874026893135176,-0.0023953021171380096,0.27669016417480696,0.204251426123526,0.14487191811706746,0.5000191824114939
2024-01-22,13.19,103.331,-0.008270676691729428,0.00041631167221756193,0.26098435404463427,0.20293179427023897,0.1428117863096611,0.4064969795176359
2024-01-23,12.55,103.617,-0.04852160727824095,0.002767804434293586,0.2995374106884546,0.20189817631833978,0.14115002859222922,0.6917408047587895
2024-01-24,13.14,103.236,0.04701195219123511,-0.0036770028084194273,0.3030550655409981,0.20084874703725705,0.13939308182052015,0.7332237523476232
2024-01-25,13.45,103.574,0.023592085235920823,0.003274051687395918,0.27599890314505143,0.1996585044036085,0.13744445174469203,0.5554272855134812
2024-01-26,13.26,103.433,-0.014126394052044522,-0.001361345511421752,0.24023141460343128,0.19834715738098593,0.1354523645424932,0.30921761583058743
2024-01-29,13.6,103.609,0.02564102564102555,0.0017015846006591673,0.24521839042921434,0.19708136239662197,0.13349618205229616,0.36058730139364614
2024-01-30,13.31,103.397,-0.02132352941176463,-0.0020461542916154762,0.25142731475110724,0.19582680305250358,0.1314706769754931,0.4229118840619336
2024-01-31,14.35,103.274,0.07813673929376397,-0.001189589639931543,0.23707607189750413,0.19437016994867803,0.12893774083500534,0.33121335671201596
2024-02-01,13.88,103.048,-0.032752613240418005,-0.0021883533125471866,0.2256159402827732,0.19292519166230804,0.12650661361160126,0.2584113801420045
2024-02-02,13.85,103.922,-0.002161383285302687,0.008481484356804625,0.22285938590093354,0.1916100401314583,0.1244408913184656,0.2511179841158708
2024-02-05,13.67,104.452,-0.012996389891696714,0.005099978830276575,0.2243969972241501,0.1903898816499118,0.12258483759268937,0.27741698110522595
2024-02-06,13.06,104.213,-0.044623262618873394,-0.002288132347872729,0.18632493494917696,0.1890190138741757,0.12066847192259302,-0.022326286908869977
2024-02-07,12.83,104.057,-0.01761102603369069,-0.001496934163683905,0.18903610971022938,0.18775124993981435,0.11896465248131916,0.010800349041634835
2024-02-08,12.79,104.165,-0.003117692907248726,0.0010378926934275778,0.1893917222010025,0.1864506614019968,0.11712660732661795,0.02511009979828331
2024-02-09,12.93,104.111,0.01094605160281481,-0.0005184082945327573,0.17291308849771772,0.18519461215042854,0.11555105888268179,-0.10628655220875273
2024-02-12,13.93,104.17,0.07733952049497295,0.0005667028460007995,0.1566088516659585,0.18391237252527712,0.1140527184771516,-0.23939386297739482
2024-02-13,15.85,104.96,0.13783201722900218,0.007583757319765683,0.24690835832787125,0.18298862473009894,0.11258075574914518,0.5677678495976667
2024-02-14,14.38,104.723,-0.0927444794952681,-0.0022580030487804326,0.2766673070380271,0.1822489949722597,0.11133886912709709,0.8480265050831953
2024-02-15,14.01,104.296,-0.025730180806675995,-0.0040774232976518165,0.28524826187970825,0.18157594862367396,0.11019111315749121,0.940840965168036
2024-02-16,14.24,104.275,0.016416845110635236,-0.00020135000383525448,0.2740436711179444,0.18081455880453415,0.10887359815275852,0.856305972202758
2024-02-19,14.71,104.291,0.03300561797752821,0.00015344042196097085,0.277282802412174,0.18017734039387237,0.10782805122571551,0.9005584438786863
2024-02-20,15.42,104.079,0.048266485384092395,-0.0020327736813340325,0.26471984882209304,0.1794468916222807,0.10661782824514703,0.7998001704156242
2024-02-21,15.34,104.006,-0.005188067444876765,-0.0007013902900681046,0.26589737119875434,0.1787512281327347,0.10546883254695907,0.8262738949653072
2024-02-22,14.54,103.957,-0.052151238591916615,-0.00047112666576931694,0.2791997356699094,0.17820095535857716,0.1045742435084151,0.9658093324213707
2024-02-23,13.75,103.936,-0.054332874828060485,-0.0002020065988821429,0.2723048819001717,0.17764339396796577,0.1036892098709753,0.9129347986159513
2024-02-26,13.74,103.827,-0.0007272727272726875,-0.001048722290640458,0.26146330516423993,0.17750929523473175,0.10355826718429427,0.8106934599446516
2024-02-27,13.43,103.829,-0.022561863173216956,1.92628121780114e-05,0.26973422331623165,0.1776340222451806,0.10365066656895361,0.88856351936513
2024-02-28,13.84,103.975,0.03052866716306779,0.0014061582024289532,0.27222734508182056,0.17796457575077365,0.1038195155047002,0.9079484610653896
2024-02-29,13.4,104.156,-0.03179190751445082,0.0017408030776631112,0.27371114567568594,0.17839361356092504,0.10399144579140675,0.916590123248747
2024-03-01,13.11,103.861,-0.02164179104477615,-0.0028322900264987627,0.3150260811293744,0.17874863259841808,0.10430535353187094,1.3065240077952105
2024-03-04,13.49,103.832,0.02898550724637694,-0.00027921934123498193,0.31197236001150536,0.17909719551702077,0.10460396509254562,1.2702689078461487
2024-03-05,14.46,103.798,0.0719051148999259,-0.00032745203790729427,0.29538446513447203,0.17958868751059742,0.10485892509557765,1.1043006355284317
2024-03-06,14.5,103.369,0.0027662517289073207,-0.00413302761132206,0.31909916159287505,0.18013115040585556,0.1052264690970567,1.320656412587986
2024-03-07,14.44,102.823,-0.004137931034482789,-0.005282047809304635,0.3601929283385361,0.1808465302278783,0.10583604346073779,1.6945682420298553
2024-03-08,14.74,102.712,0.020775623268698196,-0.0010795250089959962,0.3816328708789768,0.18174909601686387,0.10657502814671885,1.875521670864009
2024-03-11,15.22,102.869,0.03256445047489831,0.0015285458369032057,0.3852740903817066,0.18269512670909513,0.10731971884161173,1.8876210808154328
2024-03-12,13.84,102.957,-0.09067017082785811,0.0008554569403804724,0.36377461839326725,0.1836080946798556,0.1078784528112273,1.67008813176695
2024-03-13,13.75,102.789,-0.006502890173410436,-0.0016317491768407244,0.3536495314765115,0.18445751431446658,0.10837211037441176,1.5612136423062002
2024-03-14,14.4,103.36,0.047272727272727355,0.005555069122182399,0.3803961055348072,0.18549022220234318,0.10899507079708182,1.7882082364561602
2024-03-15,14.41,103.432,0.000694444444444331,0.0006965944272445679,0.3748766755937685,0.18654208179477266,0.10953945447580331,1.719331127768196
2024-03-18,14.33,103.579,-0.005551700208188737,0.0014212236058472882,0.3731335217724812,0.18761314665303738,0.11003996889555975,1.6859362737145394
2024-03-19,13.82,103.818,-0.03558967201674812,0.0023074175267188135,0.36060646722945494,0.18877683661001973,0.11031341231258739,1.5576494917275665
2024-03-20,13.04,103.389,-0.05643994211287995,-0.004132231404958664,0.3644744936334875,0.1898633712550393,0.11069102143532507,1.5774641891842203
2024-03-21,12.92,104.007,-0.009202453987730008,0.005977425064562114,0.34795477121054985,0.1908745750163272,0.11096742642357538,1.4155523044630192
2024-03-22,13.06,104.43,0.010835913312693624,0.0040670339496380326,0.34841367356411396,0.19188417016101458,0.11123952823139012,1.4071392237254123
2024-03-25,13.19,104.224,0.009954058192955584,-0.001972613233745091,0.3440703454835299,0.19309674305874375,0.11122634764904513,1.3573546701466488
2024-03-26,13.24,104.298,0.0037907505686125553,0.0007100092109302292,0.30774021314979144,0.1941688437763618,0.11102315846822003,1.0229520664009846
2024-03-27,12.78,104.348,-0.03474320241691853,0.00047939557805509736,0.2913035229215006,0.19514053153648894,0.11079636471790708,0.8679255102804797
2024-03-28,13.01,104.546,0.017996870109546093,0.0018974968375053969,0.2953668897787718,0.19613061511027516,0.11057167281909236,0.897483705712387
2024-03-29,13.01,104.487,0.0,-0.000564344881679002,0.29622804039602285,0.19712137347075992,0.11034443804602824,0.8981573396923036
2024-04-01,13.65,105.019,0.04919292851652579,0.00509154248853938,0.31234308821349205,0.19809655293889158,0.11027220318832388,1.0360411052954948
2024-04-02,14.61,104.816,0.0703296703296703,-0.0019329835553566488,0.29805848806605895,0.19907351624638037,0.11006187115226461,0.8993575230311891
2024-04-03,14.33,104.249,-0.019164955509924697,-0.005409479468783451,0.3038544812629194,0.2000831403780292,0.10985042785050143,0.9446603250932766
2024-04-04,16.35,104.121,0.14096301465457084,-0.0012278295235446102,0.2537226131207074,0.20090397769396948,0.10947320198298309,0.4824800450702832
2024-04-05,16.03,104.298,-0.01957186544342504,0.001699945256000257,0.2475511692862787,0.20171486848866294,0.10905646942939615,0.4202987776648178
2024-04-08,15.19,104.14,-0.05240174672489095,-0.0015148900266543919,0.25849476215261574,0.2025748786196303,0.10864389751137887,0.5147080030622856
2024-04-09,14.98,104.148,-0.013824884792626668,7.681966583450439e-05,0.23346761699461463,0.2033323022894298,0.10818853315743146,0.2785444429802294
2024-04-10,15.8,105.245,0.05473965287049398,0.010533087529285279,0.27021278644928504,0.20430691987282681,0.10767714213850117,0.6120692402077863
2024-04-11,14.91,105.282,-0.05632911392405071,0.0003515606442110464,0.2714488017902767,0.2051688330282314,0.107339964284155,0.617477089768598
2024-04-12,17.31,106.038,0.16096579476861161,0.007180714652077258,0.3363610961550867,0.20644874723251014,0.10697160704705674,1.2144563637847208
2024-04-15,19.23,106.208,0.11091854419410763,0.0016031988532412278,0.3363972665528288,0.20779538986555646,0.1064597468168591,1.2079859339559016
